timestamp,frame_number,activity_type,face_center_x,face_center_y,details
2026-06-11T20:03:37.946430,48,move_up,257.5,296.5,dy=-41.0px
2026-06-11T20:03:48.721758,100,move_left,258.5,263.0,dx=-22.0px
2026-06-11T20:03:50.389755,108,move_right,271.0,262.5,dx=25.0px
2026-06-11T20:03:52.855375,120,move_left,232.0,262.5,dx=-46.0px
2026-06-11T20:04:32.437293,736,smile,277.5,239.5,
2026-06-11T20:04:32.437487,736,move_right,277.5,239.5,dx=45.5px
2026-06-11T20:04:32.437621,736,move_up,277.5,239.5,dy=-23.0px
2026-06-11T20:04:34.950323,748,smile,315.5,263.0,
2026-06-11T20:04:37.453333,760,smile,323.0,260.5,
2026-06-11T20:04:39.933647,772,smile,328.0,256.5,
2026-06-11T20:04:42.426385,784,smile,327.5,258.5,
2026-06-11T20:04:44.898208,796,smile,326.0,260.5,
2026-06-11T20:04:47.365861,808,smile,352.0,257.5,
2026-06-11T20:04:47.366089,808,move_right,352.0,257.5,dx=25.5px
2026-06-11T20:04:48.723026,820,smile,351.5,258.0,
2026-06-11T20:04:49.168958,824,blink,216.5,261.5,
2026-06-11T20:04:49.169253,824,move_left,216.5,261.5,dx=-135.0px
2026-06-11T20:04:50.039643,828,move_right,291.0,262.0,dx=74.5px
2026-06-11T20:04:50.103593,832,smile,291.0,262.0,
2026-06-11T20:04:50.280737,844,smile,291.0,262.0,
2026-06-11T20:05:30.197530,1740,move_right,328.5,237.5,dx=37.5px
2026-06-11T20:05:30.197732,1740,move_up,328.5,237.5,dy=-24.5px
2026-06-11T20:05:31.034220,1744,move_down,336.5,277.0,dy=39.5px
